date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:05:22	249/249	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:22%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np01/springCleaningBG.jpg	./premier-stores-site/themes/custom/budgens/images/2018/np01/springCleaningBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:23	248/248	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:23%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/quickMealsTitle.gif	./premier-stores-site/themes/custom/budgens/images/2018/np02/quickMealsTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:24	251/251	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:24%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/lunchIsServedTitle.gif	./premier-stores-site/themes/custom/budgens/images/2018/np02/lunchIsServedTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:25	244/244	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:25%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/cheersTitle.gif	./premier-stores-site/themes/custom/budgens/images/2018/np02/cheersTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:26	258/258	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:26%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/kickStartYourMorningTitle.gif	./premier-stores-site/themes/custom/budgens/images/2018/np02/kickStartYourMorningTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:27	245/245	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:27%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/snackOnTitle.gif	./premier-stores-site/themes/custom/budgens/images/2018/np02/snackOnTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:28	249/249	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:28%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/bigDealsTitleImg.png	./premier-stores-site/themes/custom/budgens/images/2018/np02/bigDealsTitleImg.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:29	243/243	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:29%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/sausagesBG.png	./premier-stores-site/themes/custom/budgens/images/2018/np02/sausagesBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:30	241/241	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:30%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/cheeseBG.png	./premier-stores-site/themes/custom/budgens/images/2018/np02/cheeseBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:31	240/240	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:31%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/pizzaBG.png	./premier-stores-site/themes/custom/budgens/images/2018/np02/pizzaBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:32	240/240	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:32%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/curryBG.png	./premier-stores-site/themes/custom/budgens/images/2018/np02/curryBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:33	251/251	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:33%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/wineFestivalTitle2.png	./premier-stores-site/themes/custom/budgens/images/2018/np03/wineFestivalTitle2.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:34	249/249	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:34%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/perfectWithTitle.png	./premier-stores-site/themes/custom/budgens/images/2018/np03/perfectWithTitle.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:35	247/247	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:35%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/bbqSummerTitle.png	./premier-stores-site/themes/custom/budgens/images/2018/np03/bbqSummerTitle.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:36	248/248	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:36%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/liveSummerTitle.gif	./premier-stores-site/themes/custom/budgens/images/2018/np03/liveSummerTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:37	250/250	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:37%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/quickDinnersTitle.gif	./premier-stores-site/themes/custom/budgens/images/2018/np03/quickDinnersTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:38	249/249	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:38%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/greatOffersTitle.gif	./premier-stores-site/themes/custom/budgens/images/2018/np03/greatOffersTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:39	250/250	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:39%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/bigDealsTitleImg2.png	./premier-stores-site/themes/custom/budgens/images/2018/np03/bigDealsTitleImg2.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:40	247/247	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:40%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/wineFestivalBG.jpg	./premier-stores-site/themes/custom/budgens/images/2018/np03/wineFestivalBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:41	244/244	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:41%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/summerbbqBG.jpg	./premier-stores-site/themes/custom/budgens/images/2018/np03/summerbbqBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:42	249/249	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:42%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/greatOffersTitle.png	./premier-stores-site/themes/custom/budgens/images/2018/np04/greatOffersTitle.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:43	254/254	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:43%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/kickStartYourDayTitle.gif	./premier-stores-site/themes/custom/budgens/images/2018/np04/kickStartYourDayTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:44	243/243	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:44%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/footballBG.jpg	./premier-stores-site/themes/custom/budgens/images/2018/np04/footballBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:45	244/244	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:45%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/footballBG1.jpg	./premier-stores-site/themes/custom/budgens/images/2018/np04/footballBG1.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:46	244/244	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:46%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/footballBG2.jpg	./premier-stores-site/themes/custom/budgens/images/2018/np04/footballBG2.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:47	250/250	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:47%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/bigDealsTitleImg2.png	./premier-stores-site/themes/custom/budgens/images/2018/np04/bigDealsTitleImg2.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:48	260/260	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:48%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/bigDealsSummerFootballTitle.png	./premier-stores-site/themes/custom/budgens/images/2018/np04/bigDealsSummerFootballTitle.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:49	244/244	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:49%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/breakfastBG.png	./premier-stores-site/themes/custom/budgens/images/2018/np04/breakfastBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:50	232/232	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:50%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/css/grab.png	./premier-stores-site/themes/custom/premierconsumer/css/grab.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:51	236/236	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:51%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/css/grabbing.png	./premier-stores-site/themes/custom/premierconsumer/css/grabbing.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:52	233/233	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:52%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/css/blank.gif	./premier-stores-site/themes/custom/premierconsumer/css/blank.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:53	3447/3447	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/rs-default.png	./premier-stores-site/themes/custom/premierconsumer/images/ui/rs-default.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:54	250/250	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2001:05:54%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/preloaders/preloader-white.gif	./premier-stores-site/themes/custom/premierconsumer/preloaders/preloader-white.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
01:05:55	19650/19650	---M-Z	200	added ('OK')	text/css	date:Thu,%2021%20Nov%202024%2011:14:26%20GMT	https://www.premier-stores.co.uk/sites/default/files/css/css_XHrtCG3VWnSimyC46F384y4FS4lMgbgxjJMnIXV0Vxs.css?delta=0&language=en&theme=premierconsumer&include=eJxNx1EKgCAQBcALWR5J1B5i7LrmuoW3D_rqZ2B06QT7FBWuD3DFyNLUGMMXkhRp07motuLuikf9585yGMGdl2GsYDVEm5KFO2HC__MCaNUm-Q	./premier-stores-site/sites/default/files/css/css_XHrtCG3VWnSimyC46F384y4FS4lMgbgxjJMnIXV0Vxsd984.css	(from https://www.premier-stores.co.uk/index.php/about-us)
01:05:56	106168/106168	---M-Z	200	added ('OK')	text/css	date:Thu,%2021%20Nov%202024%2011:14:00%20GMT	https://www.premier-stores.co.uk/sites/default/files/css/css_o3GCrvssxtNlKoT8xBtnZLPTcd-fFh7WRpO0kt_xYJs.css?delta=1&language=en&theme=premierconsumer&include=eJxNx1EKgCAQBcALWR5J1B5i7LrmuoW3D_rqZ2B06QT7FBWuD3DFyNLUGMMXkhRp07motuLuikf9585yGMGdl2GsYDVEm5KFO2HC__MCaNUm-Q	./premier-stores-site/sites/default/files/css/css_o3GCrvssxtNlKoT8xBtnZLPTcd-fFh7WRpO0kt_xYJs5ff8.css	(from https://www.premier-stores.co.uk/index.php/about-us)
01:05:57	21814/21814	---M--	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2001:05:57%20GMT	https://www.premier-stores.co.uk/about-us	./premier-stores-site/about-us.html	(from https://www.premier-stores.co.uk/index.php/about-us)
01:05:58	17621/17621	---M--	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2001:05:58%20GMT	https://www.premier-stores.co.uk/in-store/food-to-go	./premier-stores-site/in-store/food-to-go.html	(from https://www.premier-stores.co.uk/index.php/about-us)
01:05:59	18637/18637	---M--	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2001:05:59%20GMT	https://www.premier-stores.co.uk/in-store/own-label	./premier-stores-site/in-store/own-label.html	(from https://www.premier-stores.co.uk/index.php/about-us)
01:06:00	20260/20260	---M--	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2001:06:00%20GMT	https://www.premier-stores.co.uk/our-stores	./premier-stores-site/our-stores.html	(from https://www.premier-stores.co.uk/index.php/about-us)
01:06:02	280073/280073	---M--	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2001:06:01%20GMT	https://www.premier-stores.co.uk/get-in-touch	./premier-stores-site/get-in-touch.html	(from https://www.premier-stores.co.uk/index.php/about-us)
01:06:02	29337/29337	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/aboutUs/proudToServeOurLocalCommunity.png	./premier-stores-site/themes/custom/premierconsumer/images/aboutUs/proudToServeOurLocalCommunity.png	(from https://www.premier-stores.co.uk/index.php/about-us)
01:06:04	255374/255374	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/aboutUs/Jeni-and-J-convenience-store-23x2.jpg	./premier-stores-site/themes/custom/premierconsumer/images/aboutUs/Jeni-and-J-convenience-store-23x2.jpg	(from https://www.premier-stores.co.uk/index.php/about-us)
01:06:04	100201/100201	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/aboutUs/aboutUsStorePhotoOne-v2.jpg	./premier-stores-site/themes/custom/premierconsumer/images/aboutUs/aboutUsStorePhotoOne-v2.jpg	(from https://www.premier-stores.co.uk/index.php/about-us)
01:06:05	101552/101552	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/aboutUs/aboutUsStorePhotoTwo-v2.jpg	./premier-stores-site/themes/custom/premierconsumer/images/aboutUs/aboutUsStorePhotoTwo-v2.jpg	(from https://www.premier-stores.co.uk/index.php/about-us)
